timestamp,symbol,signal,reason,trend_ok,rsi_ok,volume_ok,ema_20,ema_50,rsi_14,volume,volume_avg
2026-04-28T15:24:09.501363+00:00,QQQ,False,EMA20(656.33) not above EMA50(658.04); RSI(40.42) not above 55.0; volume(3015) not above avg(11789),False,False,False,656.3348,658.0391,40.4249,3015.0000,11788.7000
2026-04-28T15:29:10.716628+00:00,MSFT,False,RSI(51.25) not above 55.0; volume(7211) not above avg(12028),True,False,False,425.7644,425.2513,51.2512,7211.0000,12028.3500
2026-04-28T15:29:11.141275+00:00,NVDA,False,EMA20(210.33) not above EMA50(211.27); RSI(36.98) not above 55.0; volume(51224) not above avg(95224),False,False,False,210.3286,211.2692,36.9768,51224.0000,95223.6000
2026-04-28T15:29:11.732047+00:00,TSLA,False,EMA20(376.39) not above EMA50(376.57); RSI(43.71) not above 55.0; volume(9642) not above avg(12109),False,False,False,376.3941,376.5749,43.7086,9642.0000,12108.9500
2026-04-28T15:29:12.313918+00:00,SPY,False,EMA20(710.79) not above EMA50(711.85); RSI(38.68) not above 55.0; volume(8225) not above avg(19369),False,False,False,710.7910,711.8544,38.6834,8225.0000,19369.0000
2026-04-28T15:29:12.500365+00:00,QQQ,False,EMA20(656.18) not above EMA50(657.91); RSI(39.08) not above 55.0; volume(2406) not above avg(11227),False,False,False,656.1824,657.9097,39.0772,2406.0000,11227.2000
2026-04-29T13:43:46.444433+00:00,AAPL,False,EMA20(269.60) not above EMA50(269.85); RSI(34.83) not above 55.0; volume(10897) not above avg(12968),False,False,False,269.5966,269.8541,34.8271,10897.0000,12968.5000
2026-04-29T13:43:46.605826+00:00,MSFT,False,EMA20(426.83) not above EMA50(427.13); RSI(37.88) not above 55.0; volume(9081) not above avg(10104),False,False,False,426.8306,427.1294,37.8791,9081.0000,10103.7500
2026-04-29T13:43:46.742703+00:00,NVDA,False,RSI(38.77) not above 55.0; volume(43532) not above avg(53408),True,False,False,212.8308,212.4503,38.7685,43532.0000,53407.6500
2026-04-29T13:43:46.870894+00:00,TSLA,False,EMA20(375.71) not above EMA50(376.16); RSI(38.53) not above 55.0,False,False,True,375.7095,376.1566,38.5328,9370.0000,5408.1500
2026-04-29T13:43:46.998797+00:00,SPY,False,RSI(40.06) not above 55.0; volume(9617) not above avg(17990),True,False,False,711.2053,711.1708,40.0619,9617.0000,17989.9500
2026-04-29T13:43:47.141120+00:00,QQQ,False,RSI(53.21) not above 55.0; volume(3724) not above avg(9246),True,False,False,658.1060,657.6298,53.2119,3724.0000,9246.4000
2026-04-29T13:48:47.641334+00:00,AAPL,False,EMA20(269.52) not above EMA50(269.81); RSI(38.81) not above 55.0; volume(7166) not above avg(13398),False,False,False,269.5225,269.8134,38.8089,7166.0000,13397.6000
2026-04-29T13:48:47.773411+00:00,MSFT,False,EMA20(426.62) not above EMA50(427.03); RSI(38.22) not above 55.0,False,False,True,426.6152,427.0292,38.2172,19387.0000,11081.5500
2026-04-29T13:48:47.981094+00:00,NVDA,False,RSI(35.53) not above 55.0,True,False,True,212.6053,212.3716,35.5319,58928.0000,54810.9500
2026-04-29T13:48:48.123295+00:00,TSLA,False,EMA20(375.56) not above EMA50(376.07); RSI(43.36) not above 55.0; volume(4738) not above avg(5822),False,False,False,375.5570,376.0746,43.3602,4738.0000,5822.4000
2026-04-29T13:48:48.257392+00:00,SPY,False,EMA20(711.05) not above EMA50(711.11); RSI(35.82) not above 55.0; volume(8545) not above avg(18190),False,False,False,711.0538,711.1090,35.8187,8545.0000,18190.4500
2026-04-29T13:48:48.385109+00:00,QQQ,False,RSI(49.65) not above 55.0; volume(5276) not above avg(9620),True,False,False,658.0623,657.6299,49.6496,5276.0000,9620.0000
2026-04-29T13:53:50.104973+00:00,AAPL,False,EMA20(269.52) not above EMA50(269.80); RSI(42.40) not above 55.0; volume(5230) not above avg(13740),False,False,False,269.5228,269.8034,42.3952,5230.0000,13739.9500
2026-04-29T13:53:50.309868+00:00,MSFT,False,EMA20(426.53) not above EMA50(426.98); RSI(42.67) not above 55.0,False,False,True,426.5344,426.9808,42.6660,19429.0000,12110.7500
2026-04-29T13:53:50.723463+00:00,NVDA,False,RSI(35.67) not above 55.0; volume(39042) not above avg(55885),True,False,False,212.3990,212.2953,35.6698,39042.0000,55885.4500
2026-04-29T13:53:51.133343+00:00,TSLA,False,EMA20(375.46) not above EMA50(376.01); RSI(41.75) not above 55.0,False,False,True,375.4575,376.0133,41.7536,11736.0000,6433.5500
2026-04-29T13:53:51.568761+00:00,SPY,False,EMA20(710.98) not above EMA50(711.07); RSI(39.45) not above 55.0; volume(8779) not above avg(18293),False,False,False,710.9759,711.0749,39.4512,8779.0000,18292.6500
2026-04-29T13:53:52.361033+00:00,QQQ,False,RSI(52.37) not above 55.0; volume(5288) not above avg(9845),True,False,False,658.0936,657.6602,52.3714,5288.0000,9844.9000
2026-04-29T13:58:53.257984+00:00,AAPL,False,EMA20(269.48) not above EMA50(269.78); RSI(42.85) not above 55.0; volume(6327) not above avg(14109),False,False,False,269.4839,269.7765,42.8545,6327.0000,14109.0000
2026-04-29T13:58:53.946921+00:00,MSFT,False,EMA20(426.55) not above EMA50(426.97); RSI(44.77) not above 55.0,False,False,True,426.5536,426.9738,44.7717,13961.0000,12845.7000
2026-04-29T13:58:54.126044+00:00,NVDA,False,RSI(40.32) not above 55.0; volume(28460) not above avg(56162),True,False,False,212.3381,212.2758,40.3238,28460.0000,56161.7000
2026-04-29T13:58:54.481134+00:00,TSLA,False,EMA20(375.53) not above EMA50(376.03); RSI(46.48) not above 55.0; volume(5452) not above avg(6933),False,False,False,375.5345,376.0257,46.4767,5452.0000,6932.5500
2026-04-29T13:58:54.842388+00:00,SPY,False,EMA20(711.01) not above EMA50(711.08); RSI(48.11) not above 55.0; volume(15768) not above avg(18307),False,False,False,711.0052,711.0840,48.1088,15768.0000,18307.2000
2026-04-29T13:58:55.523646+00:00,QQQ,False,volume(4312) not above avg(9905),True,True,False,658.2537,657.7449,58.5075,4312.0000,9905.3500
2026-04-29T14:03:56.013140+00:00,AAPL,False,EMA20(269.51) not above EMA50(269.78); RSI(49.51) not above 55.0; volume(7057) not above avg(13697),False,False,False,269.5095,269.7760,49.5145,7057.0000,13696.9500
2026-04-29T14:03:56.143117+00:00,MSFT,False,EMA20(426.36) not above EMA50(426.88); RSI(41.12) not above 55.0; volume(5204) not above avg(13128),False,False,False,426.3605,426.8777,41.1173,5204.0000,13128.0000
2026-04-29T14:03:56.270951+00:00,NVDA,False,EMA20(212.10) not above EMA50(212.18); RSI(35.13) not above 55.0,False,False,True,212.0982,212.1787,35.1337,67143.0000,58238.1000
2026-04-29T14:03:56.416917+00:00,TSLA,False,EMA20(375.16) not above EMA50(375.85); RSI(33.36) not above 55.0,False,False,True,375.1633,375.8526,33.3607,7730.0000,7337.0500
2026-04-29T14:03:56.552888+00:00,SPY,False,EMA20(710.95) not above EMA50(711.06); RSI(43.64) not above 55.0; volume(5960) not above avg(18348),False,False,False,710.9465,711.0565,43.6426,5960.0000,18347.9000
2026-04-29T14:03:56.692862+00:00,QQQ,False,RSI(52.33) not above 55.0; volume(3987) not above avg(9751),True,False,False,658.2606,657.7676,52.3282,3987.0000,9751.3500
2026-04-29T14:08:57.245435+00:00,AAPL,False,EMA20(269.57) not above EMA50(269.79); RSI(52.98) not above 55.0; volume(8946) not above avg(14054),False,False,False,269.5692,269.7906,52.9781,8946.0000,14054.0000
2026-04-29T14:08:57.454203+00:00,MSFT,False,EMA20(426.16) not above EMA50(426.77); RSI(39.72) not above 55.0; volume(7745) not above avg(13634),False,False,False,426.1564,426.7734,39.7202,7745.0000,13633.7500
2026-04-29T14:08:57.620186+00:00,NVDA,False,EMA20(211.96) not above EMA50(212.12); RSI(36.33) not above 55.0; volume(42504) not above avg(59877),False,False,False,211.9622,212.1202,36.3302,42504.0000,59876.6500
2026-04-29T14:08:57.768526+00:00,TSLA,False,EMA20(374.95) not above EMA50(375.74); RSI(33.97) not above 55.0; volume(3659) not above avg(7403),False,False,False,374.9493,375.7390,33.9733,3659.0000,7402.8500
2026-04-29T14:08:58.028343+00:00,SPY,False,EMA20(710.93) not above EMA50(711.04); RSI(45.34) not above 55.0; volume(8106) not above avg(18486),False,False,False,710.9275,711.0447,45.3351,8106.0000,18485.5000
2026-04-29T14:08:58.164152+00:00,QQQ,False,RSI(51.41) not above 55.0; volume(2300) not above avg(9293),True,False,False,658.2728,657.7922,51.4137,2300.0000,9292.6500
2026-04-29T14:14:01.159354+00:00,AAPL,False,EMA20(269.53) not above EMA50(269.77); RSI(46.51) not above 55.0; volume(6325) not above avg(14040),False,False,False,269.5345,269.7674,46.5066,6325.0000,14040.2000
2026-04-29T14:14:01.713336+00:00,MSFT,False,EMA20(425.97) not above EMA50(426.67); RSI(38.64) not above 55.0; volume(9502) not above avg(14409),False,False,False,425.9739,426.6749,38.6440,9502.0000,14408.6500
2026-04-29T14:14:02.659876+00:00,NVDA,False,EMA20(211.85) not above EMA50(212.07); RSI(41.02) not above 55.0; volume(44583) not above avg(61292),False,False,False,211.8486,212.0670,41.0249,44583.0000,61291.7000
2026-04-29T14:14:04.152640+00:00,TSLA,False,EMA20(374.64) not above EMA50(375.58); RSI(35.16) not above 55.0; volume(7282) not above avg(7729),False,False,False,374.6392,375.5791,35.1564,7282.0000,7728.8000
2026-04-29T14:14:04.754463+00:00,SPY,False,EMA20(710.96) not above EMA50(711.05); RSI(51.44) not above 55.0; volume(3094) not above avg(18122),False,False,False,710.9575,711.0528,51.4441,3094.0000,18122.0500
2026-04-29T14:14:05.314796+00:00,QQQ,False,RSI(53.64) not above 55.0; volume(4207) not above avg(8958),True,False,False,658.2825,657.8146,53.6435,4207.0000,8957.5000
2026-04-29T14:19:05.761671+00:00,AAPL,False,EMA20(269.53) not above EMA50(269.76); RSI(45.82) not above 55.0; volume(5417) not above avg(13764),False,False,False,269.5267,269.7554,45.8202,5417.0000,13763.8500
2026-04-29T14:19:05.895715+00:00,MSFT,False,EMA20(425.84) not above EMA50(426.59); RSI(41.52) not above 55.0; volume(7520) not above avg(14721),False,False,False,425.8384,426.5918,41.5204,7520.0000,14721.1500
2026-04-29T14:19:06.023344+00:00,NVDA,False,EMA20(211.79) not above EMA50(212.03); RSI(41.81) not above 55.0; volume(39626) not above avg(62186),False,False,False,211.7865,212.0337,41.8104,39626.0000,62186.2000
2026-04-29T14:19:06.152332+00:00,TSLA,False,EMA20(374.46) not above EMA50(375.47); RSI(37.22) not above 55.0; volume(7972) not above avg(7973),False,False,False,374.4607,375.4693,37.2244,7972.0000,7972.8000
2026-04-29T14:19:06.279211+00:00,SPY,False,EMA20(710.97) not above EMA50(711.05); RSI(50.64) not above 55.0; volume(16714) not above avg(18075),False,False,False,710.9703,711.0544,50.6407,16714.0000,18075.2000
2026-04-29T14:19:06.418529+00:00,QQQ,True,All conditions met,True,True,True,658.3690,657.8691,56.7249,5146.0000,3997.4000
2026-04-29T14:24:06.806378+00:00,AAPL,False,EMA20(269.52) not above EMA50(269.74); RSI(44.16) not above 55.0; volume(3595) not above avg(13543),False,False,False,269.5183,269.7437,44.1566,3595.0000,13542.9000
2026-04-29T14:24:06.991624+00:00,MSFT,False,EMA20(425.74) not above EMA50(426.52); RSI(43.15) not above 55.0; volume(3091) not above avg(14582),False,False,False,425.7434,426.5233,43.1473,3091.0000,14582.2500
2026-04-29T14:24:07.134516+00:00,NVDA,False,EMA20(211.70) not above EMA50(211.99); RSI(40.65) not above 55.0; volume(48650) not above avg(63097),False,False,False,211.6951,211.9866,40.6497,48650.0000,63096.6000
2026-04-29T14:24:07.286887+00:00,TSLA,False,EMA20(374.28) not above EMA50(375.35); RSI(37.17) not above 55.0; volume(6165) not above avg(7916),False,False,False,374.2780,375.3546,37.1654,6165.0000,7916.5000
2026-04-29T14:24:07.449412+00:00,SPY,False,EMA20(711.01) not above EMA50(711.07); RSI(54.43) not above 55.0; volume(7640) not above avg(17756),False,False,False,711.0076,711.0664,54.4277,7640.0000,17755.5500
2026-04-29T14:29:08.981637+00:00,AAPL,False,EMA20(269.49) not above EMA50(269.72); RSI(44.13) not above 55.0; volume(3059) not above avg(13383),False,False,False,269.4857,269.7216,44.1251,3059.0000,13383.3500
2026-04-29T14:29:09.536355+00:00,MSFT,False,EMA20(425.67) not above EMA50(426.46); RSI(44.21) not above 55.0; volume(4661) not above avg(14422),False,False,False,425.6681,426.4618,44.2139,4661.0000,14421.9500
2026-04-29T14:29:09.975471+00:00,NVDA,False,EMA20(211.64) not above EMA50(211.95); RSI(44.53) not above 55.0; volume(36605) not above avg(64193),False,False,False,211.6449,211.9546,44.5328,36605.0000,64192.6000
2026-04-29T14:29:10.656390+00:00,TSLA,False,EMA20(374.14) not above EMA50(375.26); RSI(39.72) not above 55.0; volume(6625) not above avg(7490),False,False,False,374.1406,375.2558,39.7183,6625.0000,7490.2500
2026-04-29T14:29:11.267096+00:00,SPY,False,EMA20(711.06) not above EMA50(711.08); volume(7422) not above avg(17354),False,True,False,711.0586,711.0850,56.6327,7422.0000,17353.6000
2026-04-29T14:34:11.785644+00:00,AAPL,False,EMA20(269.47) not above EMA50(269.71); RSI(44.09) not above 55.0; volume(3870) not above avg(13197),False,False,False,269.4680,269.7055,44.0930,3870.0000,13196.7000
2026-04-29T14:34:11.995403+00:00,MSFT,False,EMA20(425.65) not above EMA50(426.42); RSI(47.50) not above 55.0; volume(5297) not above avg(14248),False,False,False,425.6539,426.4249,47.4972,5297.0000,14247.9000
2026-04-29T14:34:12.140846+00:00,NVDA,False,EMA20(211.61) not above EMA50(211.93); RSI(45.60) not above 55.0; volume(22917) not above avg(63068),False,False,False,211.6058,211.9263,45.5966,22917.0000,63067.9500
2026-04-29T14:34:12.297448+00:00,TSLA,False,EMA20(374.10) not above EMA50(375.20); RSI(42.42) not above 55.0; volume(4283) not above avg(7773),False,False,False,374.0987,375.1960,42.4157,4283.0000,7773.2500
2026-04-29T14:34:12.439624+00:00,SPY,False,volume(5135) not above avg(15810),True,True,False,711.1205,711.1093,59.0264,5135.0000,15809.6500
2026-04-29T14:39:13.064921+00:00,AAPL,False,EMA20(269.46) not above EMA50(269.69); RSI(46.53) not above 55.0; volume(5343) not above avg(12845),False,False,False,269.4598,269.6930,46.5290,5343.0000,12845.1000
2026-04-29T14:39:13.228671+00:00,MSFT,False,EMA20(425.62) not above EMA50(426.38); RSI(46.21) not above 55.0; volume(5456) not above avg(14176),False,False,False,425.6156,426.3788,46.2069,5456.0000,14175.5500
2026-04-29T14:39:13.588843+00:00,NVDA,False,EMA20(211.62) not above EMA50(211.92); RSI(48.56) not above 55.0; volume(39341) not above avg(62409),False,False,False,211.6157,211.9181,48.5613,39341.0000,62409.1000
2026-04-29T14:39:13.730714+00:00,TSLA,False,EMA20(373.99) not above EMA50(375.11); RSI(40.10) not above 55.0; volume(4031) not above avg(8026),False,False,False,373.9876,375.1078,40.1023,4031.0000,8026.5000
2026-04-29T14:39:13.856986+00:00,SPY,False,volume(6929) not above avg(9233),True,True,False,711.2118,711.1476,60.9364,6929.0000,9233.4500
2026-04-29T14:44:14.390966+00:00,AAPL,False,EMA20(269.45) not above EMA50(269.68); RSI(47.61) not above 55.0; volume(3982) not above avg(12432),False,False,False,269.4478,269.6788,47.6086,3982.0000,12431.7000
2026-04-29T14:44:14.534210+00:00,MSFT,False,EMA20(425.53) not above EMA50(426.31); RSI(44.94) not above 55.0; volume(5422) not above avg(14073),False,False,False,425.5345,426.3149,44.9386,5422.0000,14073.4500
2026-04-29T14:44:14.673053+00:00,NVDA,False,EMA20(211.58) not above EMA50(211.89); RSI(46.14) not above 55.0; volume(29187) not above avg(60547),False,False,False,211.5802,211.8914,46.1357,29187.0000,60546.7000
2026-04-29T14:44:14.816940+00:00,TSLA,False,EMA20(373.85) not above EMA50(375.01); RSI(38.23) not above 55.0; volume(3171) not above avg(8245),False,False,False,373.8482,375.0069,38.2334,3171.0000,8244.7500
2026-04-29T14:44:14.944590+00:00,SPY,True,All conditions met,True,True,True,711.2499,711.1655,57.2655,9949.0000,9591.5500
2026-04-29T14:49:16.938710+00:00,AAPL,False,EMA20(269.46) not above EMA50(269.67); RSI(50.73) not above 55.0; volume(4016) not above avg(12156),False,False,False,269.4578,269.6738,50.7279,4016.0000,12155.8500
2026-04-29T14:49:17.322583+00:00,MSFT,False,EMA20(425.53) not above EMA50(426.28); RSI(45.18) not above 55.0; volume(6662) not above avg(13448),False,False,False,425.5257,426.2818,45.1848,6662.0000,13447.7000
2026-04-29T14:49:17.667285+00:00,NVDA,False,EMA20(211.59) not above EMA50(211.88); RSI(47.90) not above 55.0; volume(40716) not above avg(53769),False,False,False,211.5884,211.8829,47.9007,40716.0000,53769.4500
2026-04-29T14:49:18.117101+00:00,TSLA,False,EMA20(373.90) not above EMA50(374.99); RSI(46.60) not above 55.0; volume(5857) not above avg(8573),False,False,False,373.9020,374.9854,46.5967,5857.0000,8573.2500
2026-04-29T14:54:19.499011+00:00,AAPL,False,EMA20(269.50) not above EMA50(269.68); RSI(54.50) not above 55.0; volume(4167) not above avg(11343),False,False,False,269.5030,269.6841,54.5000,4167.0000,11343.4000
2026-04-29T14:54:19.696027+00:00,MSFT,False,EMA20(425.50) not above EMA50(426.24); RSI(46.01) not above 55.0; volume(5097) not above avg(12058),False,False,False,425.5010,426.2423,46.0140,5097.0000,12057.8500
2026-04-29T14:54:20.081036+00:00,NVDA,False,EMA20(211.49) not above EMA50(211.83); RSI(43.45) not above 55.0; volume(48637) not above avg(56958),False,False,False,211.4879,211.8289,43.4479,48637.0000,56958.4000
2026-04-29T14:54:20.648803+00:00,TSLA,False,EMA20(373.88) not above EMA50(374.93); RSI(46.32) not above 55.0; volume(3364) not above avg(8779),False,False,False,373.8800,374.9338,46.3225,3364.0000,8779.4000
2026-04-29T14:59:21.356597+00:00,AAPL,False,EMA20(269.50) not above EMA50(269.67); RSI(47.76) not above 55.0; volume(3168) not above avg(8970),False,False,False,269.4965,269.6744,47.7635,3168.0000,8970.0500
2026-04-29T14:59:21.494659+00:00,MSFT,False,EMA20(425.46) not above EMA50(426.20); RSI(46.47) not above 55.0; volume(4617) not above avg(12345),False,False,False,425.4628,426.1973,46.4730,4617.0000,12344.8500
2026-04-29T14:59:21.648904+00:00,NVDA,False,EMA20(211.45) not above EMA50(211.80); RSI(47.42) not above 55.0; volume(32882) not above avg(59158),False,False,False,211.4526,211.8005,47.4205,32882.0000,59158.2500
2026-04-29T14:59:21.796614+00:00,TSLA,False,EMA20(373.80) not above EMA50(374.86); RSI(41.85) not above 55.0,False,False,True,373.8026,374.8611,41.8451,25945.0000,10102.1000
2026-04-29T15:04:22.394778+00:00,AAPL,False,EMA20(269.43) not above EMA50(269.64); RSI(42.11) not above 55.0; volume(5736) not above avg(9305),False,False,False,269.4337,269.6414,42.1137,5736.0000,9304.6500
2026-04-29T15:04:22.574009+00:00,MSFT,False,EMA20(425.47) not above EMA50(426.17); RSI(47.86) not above 55.0; volume(6810) not above avg(12778),False,False,False,425.4706,426.1721,47.8646,6810.0000,12777.9500
2026-04-29T15:04:22.740810+00:00,NVDA,False,EMA20(211.39) not above EMA50(211.76); RSI(43.58) not above 55.0; volume(33823) not above avg(61160),False,False,False,211.3932,211.7623,43.5796,33823.0000,61159.8500
2026-04-29T15:04:22.877129+00:00,TSLA,False,EMA20(373.68) not above EMA50(374.77); RSI(39.06) not above 55.0; volume(3340) not above avg(10286),False,False,False,373.6806,374.7699,39.0617,3340.0000,10285.8000
2026-04-29T15:09:23.509772+00:00,AAPL,False,EMA20(269.43) not above EMA50(269.63); RSI(46.49) not above 55.0; volume(5414) not above avg(9711),False,False,False,269.4334,269.6336,46.4896,5414.0000,9710.5500
2026-04-29T15:09:23.646079+00:00,MSFT,False,EMA20(425.47) not above EMA50(426.14); RSI(46.33) not above 55.0; volume(3589) not above avg(13026),False,False,False,425.4680,426.1443,46.3316,3589.0000,13025.9000
2026-04-29T15:09:23.788998+00:00,NVDA,False,EMA20(211.34) not above EMA50(211.73); RSI(43.97) not above 55.0; volume(22328) not above avg(62614),False,False,False,211.3449,211.7280,43.9668,22328.0000,62613.8500
2026-04-29T15:09:23.961540+00:00,TSLA,False,EMA20(373.37) not above EMA50(374.60); RSI(33.42) not above 55.0; volume(8453) not above avg(10733),False,False,False,373.3727,374.5991,33.4152,8453.0000,10733.0000
2026-04-29T15:14:24.565052+00:00,AAPL,False,EMA20(269.40) not above EMA50(269.61); RSI(45.49) not above 55.0; volume(4648) not above avg(8244),False,False,False,269.4037,269.6133,45.4851,4648.0000,8244.0000
2026-04-29T15:14:24.719646+00:00,MSFT,False,EMA20(425.37) not above EMA50(426.08); RSI(42.32) not above 55.0; volume(9856) not above avg(11984),False,False,False,425.3687,426.0768,42.3186,9856.0000,11983.5000
2026-04-29T15:14:24.854349+00:00,NVDA,False,EMA20(211.24) not above EMA50(211.67); RSI(40.72) not above 55.0; volume(56025) not above avg(60746),False,False,False,211.2449,211.6713,40.7154,56025.0000,60745.9000
2026-04-29T15:14:24.986036+00:00,TSLA,False,EMA20(373.16) not above EMA50(374.46); RSI(39.23) not above 55.0,False,False,True,373.1613,374.4630,39.2250,10870.0000,9992.1500
2026-04-29T15:19:25.572645+00:00,AAPL,False,EMA20(269.34) not above EMA50(269.58); RSI(43.28) not above 55.0; volume(4580) not above avg(7685),False,False,False,269.3409,269.5787,43.2834,4580.0000,7685.1000
2026-04-29T15:19:25.742891+00:00,MSFT,False,EMA20(425.27) not above EMA50(426.01); RSI(43.46) not above 55.0; volume(4846) not above avg(11731),False,False,False,425.2676,426.0070,43.4589,4846.0000,11731.4000
2026-04-29T15:19:25.927146+00:00,NVDA,False,EMA20(211.19) not above EMA50(211.63); RSI(43.94) not above 55.0; volume(42318) not above avg(56850),False,False,False,211.1905,211.6319,43.9379,42318.0000,56850.4000
2026-04-29T15:19:26.081922+00:00,TSLA,False,EMA20(373.14) not above EMA50(374.40); RSI(47.28) not above 55.0; volume(5110) not above avg(9552),False,False,False,373.1416,374.4038,47.2755,5110.0000,9552.1000
2026-04-29T15:24:26.653142+00:00,AAPL,False,EMA20(269.29) not above EMA50(269.55); RSI(42.92) not above 55.0; volume(6003) not above avg(7215),False,False,False,269.2933,269.5495,42.9214,6003.0000,7214.9500
2026-04-29T15:24:26.832086+00:00,MSFT,False,EMA20(425.18) not above EMA50(425.94); RSI(43.26) not above 55.0; volume(6568) not above avg(11504),False,False,False,425.1767,425.9401,43.2566,6568.0000,11503.5500
2026-04-29T15:24:26.998378+00:00,NVDA,False,EMA20(211.18) not above EMA50(211.61); RSI(46.01) not above 55.0; volume(40425) not above avg(55641),False,False,False,211.1802,211.6107,46.0124,40425.0000,55641.4000
2026-04-29T15:24:27.204179+00:00,TSLA,False,EMA20(373.16) not above EMA50(374.36); RSI(48.52) not above 55.0; volume(6658) not above avg(9141),False,False,False,373.1613,374.3627,48.5216,6658.0000,9140.8000
2026-04-29T15:29:27.798111+00:00,AAPL,False,EMA20(269.26) not above EMA50(269.53); RSI(43.01) not above 55.0; volume(4438) not above avg(6861),False,False,False,269.2647,269.5278,43.0072,4438.0000,6861.0000
2026-04-29T15:29:27.952138+00:00,MSFT,False,EMA20(425.10) not above EMA50(425.88); RSI(42.16) not above 55.0; volume(4448) not above avg(10193),False,False,False,425.0965,425.8773,42.1648,4448.0000,10193.0500
2026-04-29T15:29:28.090158+00:00,NVDA,False,EMA20(211.14) not above EMA50(211.58); RSI(44.76) not above 55.0; volume(36654) not above avg(53275),False,False,False,211.1365,211.5756,44.7647,36654.0000,53274.7500
2026-04-29T15:29:28.229983+00:00,TSLA,False,EMA20(373.25) not above EMA50(374.35); RSI(51.85) not above 55.0; volume(5166) not above avg(8924),False,False,False,373.2494,374.3523,51.8516,5166.0000,8924.0500
2026-04-30T14:45:49.104392+00:00,AAPL,False,volume(16016) not above avg(23490),True,True,False,270.8523,270.3872,57.2102,16016.0000,23489.8500
2026-04-30T14:45:49.972183+00:00,MSFT,False,EMA20(407.17) not above EMA50(413.75); RSI(39.63) not above 55.0; volume(20536) not above avg(36901),False,False,False,407.1750,413.7472,39.6328,20536.0000,36900.9000
2026-04-30T14:45:50.407206+00:00,NVDA,False,EMA20(203.69) not above EMA50(206.39); RSI(30.27) not above 55.0,False,False,True,203.6870,206.3905,30.2720,180471.0000,134874.6000
2026-04-30T14:45:51.112849+00:00,TSLA,False,EMA20(371.25) not above EMA50(371.85),False,True,True,371.2469,371.8542,55.8507,9219.0000,7631.5500
2026-04-30T14:50:53.337281+00:00,AAPL,False,RSI(52.68) not above 55.0; volume(20467) not above avg(23402),True,False,False,270.8674,270.4116,52.6838,20467.0000,23401.7000
2026-04-30T14:50:53.783901+00:00,MSFT,False,EMA20(406.97) not above EMA50(413.41); RSI(41.97) not above 55.0; volume(25878) not above avg(38185),False,False,False,406.9712,413.4056,41.9710,25878.0000,38185.1500
2026-04-30T14:50:54.452794+00:00,NVDA,False,EMA20(203.46) not above EMA50(206.19); RSI(34.37) not above 55.0; volume(69604) not above avg(138327),False,False,False,203.4577,206.1901,34.3728,69604.0000,138327.3000
2026-04-30T14:50:55.099468+00:00,TSLA,False,EMA20(371.56) not above EMA50(371.96); volume(5521) not above avg(7900),False,True,False,371.5567,371.9580,61.7162,5521.0000,7899.6000
2026-04-30T14:55:55.761150+00:00,AAPL,False,RSI(54.81) not above 55.0; volume(18646) not above avg(22089),True,False,False,270.9057,270.4453,54.8137,18646.0000,22088.6000
2026-04-30T14:55:55.910553+00:00,MSFT,False,EMA20(406.86) not above EMA50(413.11); RSI(43.68) not above 55.0; volume(36434) not above avg(39999),False,False,False,406.8572,413.1063,43.6836,36434.0000,39998.8500
2026-04-30T14:55:56.052064+00:00,NVDA,False,EMA20(203.29) not above EMA50(206.01); RSI(36.97) not above 55.0; volume(110237) not above avg(143832),False,False,False,203.2894,206.0137,36.9707,110237.0000,143831.6500
2026-04-30T14:55:56.192325+00:00,TSLA,False,EMA20(371.88) not above EMA50(372.07); volume(5463) not above avg(8157),False,True,False,371.8789,372.0749,63.0455,5463.0000,8157.4500
2026-04-30T15:00:59.341389+00:00,AAPL,False,RSI(51.01) not above 55.0; volume(14573) not above avg(22811),True,False,False,270.9023,270.4619,51.0094,14573.0000,22811.2000
2026-04-30T15:00:59.530041+00:00,MSFT,False,EMA20(406.80) not above EMA50(412.84); RSI(44.76) not above 55.0; volume(36847) not above avg(41839),False,False,False,406.7975,412.8367,44.7631,36847.0000,41839.2000
2026-04-30T15:01:00.748525+00:00,NVDA,False,EMA20(203.15) not above EMA50(205.85); RSI(37.56) not above 55.0; volume(84368) not above avg(148029),False,False,False,203.1456,205.8476,37.5550,84368.0000,148028.8000
2026-04-30T15:01:02.150111+00:00,TSLA,False,volume(1585) not above avg(8611),True,True,False,372.6795,372.3984,67.7898,1585.0000,8611.2500
2026-04-30T15:06:05.438815+00:00,AAPL,False,RSI(52.57) not above 55.0; volume(4478) not above avg(23748),True,False,False,270.9369,270.5106,52.5730,4478.0000,23748.2000
2026-04-30T15:06:05.929716+00:00,MSFT,False,EMA20(406.53) not above EMA50(412.26); RSI(42.51) not above 55.0; volume(3465) not above avg(43492),False,False,False,406.5348,412.2616,42.5061,3465.0000,43492.0500
2026-04-30T15:06:06.430359+00:00,NVDA,False,EMA20(202.90) not above EMA50(205.54); RSI(37.98) not above 55.0; volume(8467) not above avg(153916),False,False,False,202.8996,205.5355,37.9843,8467.0000,153915.7500
2026-04-30T15:06:07.680545+00:00,TSLA,False,volume(988) not above avg(9357),True,True,False,373.1923,372.6231,66.4789,988.0000,9356.8000
